Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_IID_link_12_GH2truck_3_2040	link_12	GH2 Truck Link	No	2040	30	129348.22399999388	1.0	128.0	13108.589161592434	1105.2337850796475	0.0	No Storage	0.0
INFR_WECC_IID_link_6_GH2truck_3_2040	link_6	GH2 Truck Link	No	2040	30	546327.5009906236	1.0	167.0	72236.22571574376	6090.504186491761	0.0	No Storage	0.0
INFR_WEC_LADW_link_1_GH2truck_3_2040	link_1	GH2 Truck Link	No	2040	30	547500.0	1.0	67.0	29043.198217789777	2448.7397920072435	0.0	No Storage	0.0
INFR_WEC_LADW_link_2_GH2truck_3_2040	link_2	GH2 Truck Link	No	2040	30	547500.0	1.0	155.0	67189.48841428978	5664.995041210787	0.0	No Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_3_2040	WEC_LADW	GH2 Pipeline Nodal Storage	No	2040	15	4.489295234999999e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2312_GH2truck_4_2040	TAZ_2312	City Gate	No	2040	25	1.332188264e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_2312_link_4_GH2truck_3_2040	link_4	GH2 Truck Link	No	2040	30	547500.0	1.0	235.0	101867.93404747159	8588.863449577644	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2040	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2040	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2040	WECC_AZ	GH2 Pipeline Truck Terminal	No	2040	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2040	WECC_AZ	GH2 Truck	No	2040	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_AZ_link_29_GH2truck_3_2040	link_29	GH2 Truck Link	No	2040	30	547500.0	1.0	298.0	129177.20998360228	10891.409821166548	0.0	No Storage	0.0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2040	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2040	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_NNV_GH2truck_1_2040	WECC_NNV	GH2 Pipeline Truck Terminal	No	2040	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_NNV_GH2truck_2_2040	WECC_NNV	GH2 Truck	No	2040	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_NNV_link_101_GH2truck_3_2040	link_101	GH2 Truck Link	No	2040	30	547500.0	1.0	424.0	183795.76185586362	15496.502564344348	0.0	No Storage	0.0
INFR_WECC_NNV_link_69_GH2truck_3_2040	link_69	GH2 Truck Link	No	2040	30	547500.0	1.0	470.0	203735.86809494317	17177.72689915529	0.0	No Storage	0.0
INFR_WECC_NNV_link_70_GH2truck_3_2040	link_70	GH2 Truck Link	No	2040	30	547500.0	1.0	536.0	232345.58574231822	19589.91833605795	0.0	No Storage	0.0
INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2040	WEC_CALN	Central Grid Electrolysis (PEM)	Central	2040	40	704948.4452094204	1.0	0.0	2.4846009357254277e6	153106.84411836052	0.028676023	No_Storage	0.0
INFR_WEC_CALN_GH2truck_1_2040	WEC_CALN	GH2 Pipeline Truck Terminal	No	2040	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WEC_CALN_GH2truck_2_2040	WEC_CALN	GH2 Truck	No	2040	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WEC_CALN_link_103_GH2truck_3_2040	link_103	GH2 Truck Link	No	2040	30	547500.0	1.0	190.0	82361.30837880683	6944.187469871288	0.0	No Storage	0.0
INFR_WEC_CALN_link_99_GH2truck_3_2040	link_99	GH2 Truck Link	No	2040	30	547500.0	1.0	251.0	108803.62317410795	9173.637131251018	0.0	No Storage	0.0
INFR_Cavern_13_link_60_GH2truck_3_2040	link_60	GH2 Truck Link	No	2040	30	418151.77600000217	1.0	101.0	33438.041476572704	2819.2853320237223	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2040	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2040	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_SNV_GH2truck_1_2040	WECC_SNV	GH2 Pipeline Truck Terminal	No	2040	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_SNV_GH2truck_2_2040	WECC_SNV	GH2 Truck	No	2040	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_SNV_link_23_GH2truck_3_2040	link_23	GH2 Truck Link	No	2040	30	547500.0	1.0	187.0	81060.8666675625	6834.542404557531	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2040	TAZ_2947	City Gate	No	2040	25	3.798809408e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_12_link_26_GH2truck_3_2040	link_26	GH2 Truck Link	No	2040	30	418151.7759999973	1.0	418.0	138387.14195254678	11667.933354315863	0.0	No Storage	0.0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2040	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2040	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_PNW_GH2truck_1_2040	WECC_PNW	GH2 Pipeline Truck Terminal	No	2040	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_PNW_GH2truck_2_2040	WECC_PNW	GH2 Truck	No	2040	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_PNW_link_106_GH2truck_3_2040	link_106	GH2 Truck Link	No	2040	30	547500.0	1.0	624.0	270491.87593881815	22806.17358526149	0.0	No Storage	0.0
INFR_WECC_PNW_link_107_GH2truck_3_2040	link_107	GH2 Truck Link	No	2040	30	547500.0	1.0	745.0	322943.02495900565	27228.524552916362	0.0	No Storage	0.0
INFR_WECC_SF_Central_Grid_Electrolysis_(PEM)_2040	WECC_SF	Central Grid Electrolysis (PEM)	Central	2040	40	3.65e7	1.0	0.0	9.665740740740742e7	6.573042874546298e6	0.02276505	No_Storage	0.0
INFR_WECC_SF_GH2truck_1_2040	WECC_SF	GH2 Pipeline Truck Terminal	No	2040	30	103063.40204773843	1.0	0.0	539731.6235156356	60586.2127343248	0.0	No Storage	0.0
INFR_WECC_SF_GH2truck_2_2040	WECC_SF	GH2 Truck	No	2040	30	103063.40204773843	1.0	0.0	583935.2169635769	49233.744541854096	0.0	No Storage	0.0
INFR_WECC_SF_link_94_GH2truck_3_2040	link_94	GH2 Truck Link	No	2040	30	547500.0	1.0	90.0	39013.251337329544	3289.3519594127156	0.0	No Storage	0.0
INFR_WECC_SF_link_95_GH2truck_3_2040	link_95	GH2 Truck Link	No	2040	30	496110.8587000109	1.0	324.0	127265.08025189202	10730.19106948475	0.0	No Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_3_2040	WECC_SF	GH2 Pipeline Nodal Storage	No	2040	15	3.351569330651021e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6424_GH2truck_4_2040	TAZ_6424	City Gate	No	2040	25	4.913966612e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_17_link_47_GH2truck_3_2040	link_47	GH2 Truck Link	No	2040	30	547499.9999999991	1.0	345.0	149550.79679309635	12609.182511082055	0.0	No Storage	0.0
INFR_TAZ_1408_link_97_GH2truck_3_2040	link_97	GH2 Truck Link	No	2040	30	547500.0	1.0	359.0	155619.5247789034	13120.859482546277	0.0	No Storage	0.0
INFR_TAZ_1408_link_98_GH2truck_3_2040	link_98	GH2 Truck Link	No	2040	30	547500.0	1.0	35.0	15171.819964517044	1279.1924286605004	0.0	No Storage	0.0
INFR_TAZ_531_link_100_GH2truck_3_2040	link_100	GH2 Truck Link	No	2040	30	547500.0	1.0	182.0	78893.46381548863	6651.800629034602	0.0	No Storage	0.0
INFR_WECC_SCE_link_13_GH2truck_3_2040	link_13	GH2 Truck Link	No	2040	30	547500.0	1.0	199.0	86262.63351253977	7273.12266581256	0.0	No Storage	0.0
INFR_WECC_SCE_link_22_GH2truck_3_2040	link_22	GH2 Truck Link	No	2040	30	547500.0	1.0	92.0	39880.2124781591	3362.448669621887	0.0	No Storage	0.0
INFR_TAZ_4619_link_3_GH2truck_3_2040	link_3	GH2 Truck Link	No	2040	30	547500.0	1.0	205.0	88863.51693502841	7492.412796440073	0.0	No Storage	0.0
INFR_TAZ_4619_Pipeline_linepack_3_2040	TAZ_4619	City Gate	No	2040	25	8.269982043881443e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_20_link_33_GH2truck_3_2040	link_33	GH2 Truck Link	No	2040	30	418151.77600000706	1.0	133.0	44032.27243944773	3712.5242491005883	0.0	No Storage	0.0
INFR_Cavern_18_link_18_GH2truck_3_2040	link_18	GH2 Truck Link	No	2040	30	547500.0	1.0	297.0	128743.7294131875	10854.86146606196	0.0	No Storage	0.0
INFR_Cavern_7_link_79_GH2truck_3_2040	link_79	GH2 Truck Link	No	2040	30	547500.0	1.0	429.0	185963.16470793748	15679.244339867277	0.0	No Storage	0.0
INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2040	WECC_ID	Central Grid Electrolysis (PEM)	Central	2040	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_ID_GH2truck_1_2040	WECC_ID	GH2 Pipeline Truck Terminal	No	2040	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_ID_GH2truck_2_2040	WECC_ID	GH2 Truck	No	2040	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_ID_link_108_GH2truck_3_2040	link_108	GH2 Truck Link	No	2040	30	547500.0	1.0	510.0	221075.0909115341	18639.66110333872	0.0	No Storage	0.0
INFR_Cavern_22_link_31_GH2truck_3_2040	link_31	GH2 Truck Link	No	2040	30	547500.0	1.0	156.0	67622.96898470454	5701.543396315373	0.0	No Storage	0.0
INFR_Cavern_22_link_38_GH2truck_3_2040	link_38	GH2 Truck Link	No	2040	30	418151.7760000061	1.0	18.0	5959.254916616973	502.44689085571764	0.0	No Storage	0.0
INFR_Cavern_23_link_35_GH2truck_3_2040	link_35	GH2 Truck Link	No	2040	30	547500.0	1.0	142.0	61554.24099889772	5189.866424851173	0.0	No Storage	0.0
INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2040	WECC_NM	Central Grid Electrolysis (PEM)	Central	2040	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_NM_GH2truck_1_2040	WECC_NM	GH2 Pipeline Truck Terminal	No	2040	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_NM_GH2truck_2_2040	WECC_NM	GH2 Truck	No	2040	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_NM_link_48_GH2truck_3_2040	link_48	GH2 Truck Link	No	2040	30	547500.0	1.0	203.0	87996.55579419887	7419.316086230902	0.0	No Storage	0.0
INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2040	WECC_MT	Central Grid Electrolysis (PEM)	Central	2040	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_MT_GH2truck_1_2040	WECC_MT	GH2 Pipeline Truck Terminal	No	2040	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_MT_GH2truck_2_2040	WECC_MT	GH2 Truck	No	2040	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_MT_link_115_GH2truck_3_2040	link_115	GH2 Truck Link	No	2040	30	547500.0	1.0	752.0	325977.38895190915	27484.36303864847	0.0	No Storage	0.0
INFR_WEC_SDGE_link_11_GH2truck_3_2040	link_11	GH2 Truck Link	No	2040	30	372515.2329999779	1.0	49.0	14451.922682670494	1218.4952180091022	0.0	No Storage	0.0
INFR_WEC_SDGE_link_9_GH2truck_3_2040	link_9	GH2 Truck Link	No	2040	30	547500.0	1.0	201.0	87129.59465336932	7346.2193760217315	0.0	No Storage	0.0
INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2040	WECC_UT	Central Grid Electrolysis (PEM)	Central	2040	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_UT_GH2truck_1_2040	WECC_UT	GH2 Pipeline Truck Terminal	No	2040	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_UT_GH2truck_2_2040	WECC_UT	GH2 Truck	No	2040	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_UT_link_80_GH2truck_3_2040	link_80	GH2 Truck Link	No	2040	30	547500.0	1.0	10.0	4334.805704147727	365.48355104585727	0.0	No Storage	0.0
INFR_WECC_CO_Central_Grid_Electrolysis_(PEM)_2040	WECC_CO	Central Grid Electrolysis (PEM)	Central	2040	40	418151.77600000147	1.0	0.0	1.4841806864197585e6	91458.63938620978	0.028676023	No_Storage	0.0
INFR_WECC_CO_GH2truck_1_2040	WECC_CO	GH2 Pipeline Truck Terminal	No	2040	30	418151.77600000147	1.0	0.0	2.1898145457287435e6	245812.11130831036	0.0	No Storage	0.0
INFR_WECC_CO_GH2truck_2_2040	WECC_CO	GH2 Truck	No	2040	30	418151.7760000024	1.0	0.0	2.3691586265429747e6	199752.55338234265	0.0	No Storage	0.0
INFR_WECC_CO_link_62_GH2truck_3_2040	link_62	GH2 Truck Link	No	2040	30	418151.77600000217	1.0	298.0	98658.77584176896	8318.287415277915	0.0	No Storage	0.0
INFR_Cavern_19_link_20_GH2truck_3_2040	link_20	GH2 Truck Link	No	2040	30	547500.0	1.0	171.0	74125.17754092613	6249.76872288416	0.0	No Storage	0.0
INFR_Cavern_19_link_21_GH2truck_3_2040	link_21	GH2 Truck Link	No	2040	30	547500.0	1.0	267.0	115739.31230074432	9758.410812924389	0.0	No Storage	0.0
INFR_WECC_IID_link_6_GH2truck_3_2041	link_6	GH2 Truck Link	No	2041	30	419324.27500937786	1.0	167.0	55443.672381024604	4674.661714468718	0.0	No Storage	0.0
INFR_WEC_LADW_Central_Grid_Electrolysis_(PEM)_2041	WEC_LADW	Central Grid Electrolysis (PEM)	Central	2041	40	3.2018999350311607e7	1.0	0.0	8.479105383508445e7	5.76608919259365e6	0.02276505	No_Storage	0.0
INFR_WEC_LADW_link_1_GH2truck_3_2041	link_1	GH2 Truck Link	No	2041	30	547500.0	1.0	67.0	29043.198217789777	2448.7397920072435	0.0	No Storage	0.0
INFR_WEC_LADW_link_2_GH2truck_3_2041	link_2	GH2 Truck Link	No	2041	30	547500.0	1.0	155.0	67189.48841428978	5664.995041210787	0.0	No Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_1_2041	WEC_LADW	GH2 Pipeline Compressor	No	2041	15	2.244647617999998e6	1.0	0.0	575446.5517530044	50945.11647330042	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_3_2041	WEC_LADW	GH2 Pipeline Nodal Storage	No	2041	15	4.489295235e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_Pipeline_linepack_1_2041	WEC_LADW	GH2 Pipeline Compressor	No	2041	15	2.206983402470278e7	1.0	0.0	2.921031793334984e6	248461.64403470317	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_link_1_Pipeline_linepack_2_2041	link_1	Linepack pipeline (transmission)	No	2041	50	2.206983402470278e7	1.0	67.0	6.488335700035377e7	2.2968751849974426e6	0.0	Linepack	10528.643917722928
INFR_TAZ_2312_GH2truck_4_2041	TAZ_2312	City Gate	No	2041	25	1.16071094e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_2312_link_4_GH2truck_3_2041	link_4	GH2 Truck Link	No	2041	30	547500.0	1.0	235.0	101867.93404747159	8588.863449577644	0.0	No Storage	0.0
INFR_TAZ_2312_Pipeline_linepack_3_2041	TAZ_2312	City Gate	No	2041	25	2.4739866078791525e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2041	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2041	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_AZ_GH2truck_1_2041	WECC_AZ	GH2 Pipeline Truck Terminal	No	2041	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_AZ_GH2truck_2_2041	WECC_AZ	GH2 Truck	No	2041	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_AZ_link_17_GH2truck_3_2041	link_17	GH2 Truck Link	No	2041	30	539735.2800000049	1.0	108.0	46151.952075099456	3891.2423031938342	0.0	No Storage	0.0
INFR_WECC_AZ_link_29_GH2truck_3_2041	link_29	GH2 Truck Link	No	2041	30	129348.22399999201	1.0	298.0	30518.43414183195	2573.122405888518	0.0	No Storage	0.0
INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2041	WECC_NNV	Central Grid Electrolysis (PEM)	Central	2041	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_NNV_GH2truck_1_2041	WECC_NNV	GH2 Pipeline Truck Terminal	No	2041	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_NNV_GH2truck_2_2041	WECC_NNV	GH2 Truck	No	2041	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_NNV_link_101_GH2truck_3_2041	link_101	GH2 Truck Link	No	2041	30	547500.0	1.0	424.0	183795.76185586362	15496.502564344348	0.0	No Storage	0.0
INFR_WECC_NNV_link_69_GH2truck_3_2041	link_69	GH2 Truck Link	No	2041	30	547500.0	1.0	470.0	203735.86809494317	17177.72689915529	0.0	No Storage	0.0
INFR_WECC_NNV_link_70_GH2truck_3_2041	link_70	GH2 Truck Link	No	2041	30	547500.0	1.0	536.0	232345.58574231822	19589.91833605795	0.0	No Storage	0.0
INFR_WEC_CALN_link_99_GH2truck_3_2041	link_99	GH2 Truck Link	No	2041	30	547500.0	1.0	251.0	108803.62317410795	9173.637131251018	0.0	No Storage	0.0
INFR_Cavern_13_link_60_GH2truck_3_2041	link_60	GH2 Truck Link	No	2041	30	547500.000000006	1.0	101.0	43781.537611892534	3691.3838655631994	0.0	No Storage	0.0
INFR_Cavern_6_link_77_GH2truck_3_2041	link_77	GH2 Truck Link	No	2041	30	547500.0000000005	1.0	329.0	142615.10766646036	12024.408829408714	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2041	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2041	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_SNV_GH2truck_1_2041	WECC_SNV	GH2 Pipeline Truck Terminal	No	2041	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_SNV_GH2truck_2_2041	WECC_SNV	GH2 Truck	No	2041	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_SNV_link_23_GH2truck_3_2041	link_23	GH2 Truck Link	No	2041	30	547500.0	1.0	187.0	81060.8666675625	6834.542404557531	0.0	No Storage	0.0
INFR_TAZ_2947_GH2truck_4_2041	TAZ_2947	City Gate	No	2041	25	4.29877888e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_12_link_14_GH2truck_3_2041	link_14	GH2 Truck Link	No	2041	30	121583.50399999786	1.0	376.0	36194.95266990256	3051.73074287389	0.0	No Storage	0.0
INFR_Cavern_12_link_26_GH2truck_3_2041	link_26	GH2 Truck Link	No	2041	30	547500.0000000098	1.0	418.0	181194.87843337824	15277.212433717106	0.0	No Storage	0.0
INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2041	WECC_PNW	Central Grid Electrolysis (PEM)	Central	2041	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_PNW_GH2truck_1_2041	WECC_PNW	GH2 Pipeline Truck Terminal	No	2041	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_PNW_GH2truck_2_2041	WECC_PNW	GH2 Truck	No	2041	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_PNW_link_106_GH2truck_3_2041	link_106	GH2 Truck Link	No	2041	30	547500.0	1.0	624.0	270491.87593881815	22806.17358526149	0.0	No Storage	0.0
INFR_WECC_PNW_link_107_GH2truck_3_2041	link_107	GH2 Truck Link	No	2041	30	547500.0	1.0	745.0	322943.02495900565	27228.524552916362	0.0	No Storage	0.0
INFR_WECC_SF_Central_Grid_Electrolysis_(PEM)_2041	WECC_SF	Central Grid Electrolysis (PEM)	Central	2041	40	2.785136316218868e7	1.0	0.0	7.375453578135149e7	5.015567237797959e6	0.02276505	No_Storage	0.0
INFR_WECC_SF_GH2truck_1_2041	WECC_SF	GH2 Pipeline Truck Terminal	No	2041	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_SF_GH2truck_2_2041	WECC_SF	GH2 Truck	No	2041	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_SF_link_94_GH2truck_3_2041	link_94	GH2 Truck Link	No	2041	30	547500.0	1.0	90.0	39013.251337329544	3289.3519594127156	0.0	No Storage	0.0
INFR_WECC_SF_link_95_GH2truck_3_2041	link_95	GH2 Truck Link	No	2041	30	547500.0	1.0	324.0	140447.70481438638	11841.667053885776	0.0	No Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_3_2041	WECC_SF	GH2 Pipeline Nodal Storage	No	2041	15	5.388883554e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_Cavern_21_link_37_GH2truck_3_2041	link_37	GH2 Truck Link	No	2041	30	547500.0000000009	1.0	91.0	39446.73190774438	3325.900314517307	0.0	No Storage	0.0
INFR_TAZ_6424_GH2truck_4_2041	TAZ_6424	City Gate	No	2041	25	7.347133621e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_Cavern_17_link_47_GH2truck_3_2041	link_47	GH2 Truck Link	No	2041	30	7764.719999995083	1.0	345.0	2120.9498865288724	178.82515365732826	0.0	No Storage	0.0
INFR_TAZ_1408_link_97_GH2truck_3_2041	link_97	GH2 Truck Link	No	2041	30	547500.0	1.0	359.0	155619.5247789034	13120.859482546277	0.0	No Storage	0.0
INFR_TAZ_1408_PipelineNodalStorage_5_2041	TAZ_1408	City Gate	No	2041	25	5.388883554e7	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_1408_Pipeline_linepack_3_2041	TAZ_1408	City Gate	No	2041	25	3.632251933456228e8	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_531_link_100_GH2truck_3_2041	link_100	GH2 Truck Link	No	2041	30	547500.0	1.0	182.0	78893.46381548863	6651.800629034602	0.0	No Storage	0.0
INFR_TAZ_531_link_102_GH2truck_3_2041	link_102	GH2 Truck Link	No	2041	30	256526.15629985556	1.0	119.0	24169.303091399623	2037.8036117503716	0.0	No Storage	0.0
INFR_WECC_SCE_link_13_GH2truck_3_2041	link_13	GH2 Truck Link	No	2041	30	547500.0	1.0	199.0	86262.63351253977	7273.12266581256	0.0	No Storage	0.0
INFR_WECC_SCE_link_22_GH2truck_3_2041	link_22	GH2 Truck Link	No	2041	30	547500.0	1.0	92.0	39880.2124781591	3362.448669621887	0.0	No Storage	0.0
INFR_TAZ_4619_GH2truck_4_2041	TAZ_4619	City Gate	No	2041	25	1.9570476498290338e6	1.0	0.0	0.0	0.0	0.0	No Storage	0.0
INFR_TAZ_4619_link_3_GH2truck_3_2041	link_3	GH2 Truck Link	No	2041	30	547500.0	1.0	205.0	88863.51693502841	7492.412796440073	0.0	No Storage	0.0
INFR_TAZ_4619_PipelineNodalStorage_3_2041	TAZ_4619	GH2 Pipeline Nodal Storage	No	2041	15	2.9922662419664998e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_Cavern_20_link_28_GH2truck_3_2041	link_28	GH2 Truck Link	No	2041	30	547500.0	1.0	62.0	26875.79536571591	2265.998016484315	0.0	No Storage	0.0
INFR_Cavern_20_link_33_GH2truck_3_2041	link_33	GH2 Truck Link	No	2041	30	547500.0	1.0	133.0	57652.915865164774	4860.931228909902	0.0	No Storage	0.0
INFR_Cavern_18_link_18_GH2truck_3_2041	link_18	GH2 Truck Link	No	2041	30	547500.0	1.0	297.0	128743.7294131875	10854.86146606196	0.0	No Storage	0.0
INFR_Cavern_7_link_79_GH2truck_3_2041	link_79	GH2 Truck Link	No	2041	30	547500.0	1.0	429.0	185963.16470793748	15679.244339867277	0.0	No Storage	0.0
INFR_Cavern_5_link_39_GH2truck_3_2041	link_39	GH2 Truck Link	No	2041	30	539735.2800000049	1.0	1110.0	474339.5074385222	39993.32367171441	0.0	No Storage	0.0
INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2041	WECC_ID	Central Grid Electrolysis (PEM)	Central	2041	40	547500.0	1.0	0.0	1.943287037037037e6	119749.83232870372	0.028676023	No_Storage	0.0
INFR_WECC_ID_GH2truck_1_2041	WECC_ID	GH2 Pipeline Truck Terminal	No	2041	30	547500.0	1.0	0.0	2.8671968710865476e6	321849.9565605084	0.0	No Storage	0.0
INFR_WECC_ID_GH2truck_2_2041	WECC_ID	GH2 Truck	No	2041	30	547500.0	1.0	0.0	3.102018029052377e6	261542.6485162937	0.0	No Storage	0.0
INFR_WECC_ID_link_108_GH2truck_3_2041	link_108	GH2 Truck Link	No	2041	30	547500.0	1.0	510.0	221075.0909115341	18639.66110333872	0.0	No Storage	0.0
INFR_Cavern_22_link_31_GH2truck_3_2041	link_31	GH2 Truck Link	No	2041	30	547500.0	1.0	156.0	67622.96898470454	5701.543396315373	0.0	No Storage	0.0
