Variable	Infrastucture_ID	Year	Period	Technology	Production_kg	Flow_kg	Loss_kg	Cost	Salvage_Value
Extended	INFR_TAZ_2312_link_4_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	510145	0	83066.6951	0
Production	INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2026	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.74E+06	0
Unextended	INFR_WECC_AZ_GH2truck_1_2026	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	55559.58674	0
Unextended	INFR_WECC_AZ_GH2truck_2_2026	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_AZ_link_29_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	90711.43333	0
Production	INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2026	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.90E+06	0
Unextended	INFR_WECC_NNV_GH2truck_1_2026	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	60686.44535	0
Unextended	INFR_WECC_NNV_GH2truck_2_2026	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NNV_link_101_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	141581.4814	0
Extended	INFR_WECC_NNV_link_69_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	163043.6369	0
Extended	INFR_WECC_NNV_link_70_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	185939.1263	0
Production	INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2026	2028	1 Year	Central Grid Electrolysis (PEM)	309200	0	0	3.00E+06	0
Unextended	INFR_WEC_CALN_GH2truck_1_2026	2028	1 Year	GH2 Pipeline Truck Terminal	0	309200	0	96647.69497	0
Unextended	INFR_WEC_CALN_GH2truck_2_2026	2028	1 Year	GH2 Truck	0	309200	0	0	0
Extended	INFR_WEC_CALN_link_103_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	309200	0	40706.00873	0
Extended	INFR_WEC_CALN_link_99_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	95218.92635	0
Production	INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2026	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.94E+06	0
Unextended	INFR_WECC_SNV_GH2truck_1_2026	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	61849.15254	0
Unextended	INFR_WECC_SNV_GH2truck_2_2026	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SNV_link_23_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	66084.44211	0
Production	INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2026	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.88E+06	0
Unextended	INFR_WECC_PNW_GH2truck_1_2026	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	60213.54599	0
Unextended	INFR_WECC_PNW_GH2truck_2_2026	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_PNW_link_106_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	198142.1975	0
Extended	INFR_WECC_PNW_link_107_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	248078.4796	0
Production	INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2026	2028	1 Year	Central Natural Gas Reforming w/CCS	7.89E+06	0	0	2.12E+07	0
Unextended	INFR_WECC_SF_GH2truck_1_2026	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	171133.936	0
Unextended	INFR_WECC_SF_GH2truck_2_2026	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SF_link_94_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	34142.24451	0
Extended	INFR_WECC_SF_link_95_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	367057	0	82403.17704	0
Unextended	INFR_WECC_SF_PipelineNodalStorage_1_2026	2028	1 Year	GH2 Pipeline Compressor	0	7.34E+06	0	752844.3382	0
Extended	INFR_WECC_SF_link_98_PipelineNodalStorage_4_2026	2028	1 Year	GH2 Pipeline (transmission)	0	1.90E+07	0	0	0
Extended	INFR_Cavern_17_link_47_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	104453.9302	0
Extended	INFR_TAZ_1408_link_97_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	136189.6198	0
Unextended	INFR_TAZ_1408_PipelineNodalStorage_5_2026	2028	1 Year	City Gate	0	1.90E+07	0	0	0
Extended	INFR_TAZ_531_link_100_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	69043.20556	0
Extended	INFR_TAZ_531_link_102_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	367057	0	30265.36441	0
Extended	INFR_WECC_SCE_link_22_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	34900.96105	0
Extended	INFR_TAZ_4619_link_3_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	77768.44582	0
Unextended	INFR_TAZ_4619_PipelineNodalStorage_5_2026	2028	1 Year	City Gate	0	2.03E+07	0	0	0
Extended	INFR_Cavern_20_link_73_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	86771	0	20665.1389	0
Extended	INFR_Cavern_18_link_18_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	94859.50741	0
Extended	INFR_Cavern_7_link_79_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	135392.3198	0
Production	INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2026	2028	1 Year	Central Grid Electrolysis (PEM)	460729	0	0	1.94E+06	0
Unextended	INFR_WECC_ID_GH2truck_1_2026	2028	1 Year	GH2 Pipeline Truck Terminal	0	460729	0	62257.62467	0
Unextended	INFR_WECC_ID_GH2truck_2_2026	2028	1 Year	GH2 Truck	0	460729	0	0	0
Extended	INFR_WECC_ID_link_108_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	460729	0	135265.7286	0
Extended	INFR_Cavern_22_link_31_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	460729	0	46128.36014	0
Production	INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2026	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.72E+06	0
Unextended	INFR_WECC_NM_GH2truck_1_2026	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	54743.50312	0
Unextended	INFR_WECC_NM_GH2truck_2_2026	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NM_link_48_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	58472.75028	0
Production	INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2026	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	2.15E+06	0
Unextended	INFR_WECC_MT_GH2truck_1_2026	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	68672.81317	0
Unextended	INFR_WECC_MT_GH2truck_2_2026	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_MT_link_115_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	227022.3249	0
Extended	INFR_WEC_SDGE_link_9_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	86771	0	12084.70617	0
Production	INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2026	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	2.09E+06	0
Unextended	INFR_WECC_UT_GH2truck_1_2026	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	66861.33969	0
Unextended	INFR_WECC_UT_GH2truck_2_2026	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_UT_link_80_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	3167.55188	0
Extended	INFR_Cavern_19_link_20_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	64870.26456	0
Extended	INFR_Cavern_19_link_21_GH2truck_3_2026	2028	1 Year	GH2 Truck Link	0	547500	0	101288.6587	0
Extended	INFR_WECC_IID_link_12_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	86771	0	7547.210551	0
Extended	INFR_WECC_IID_link_6_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	460729	0	52283.41109	0
Production	INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2027	2027	1 Year	Central Natural Gas Reforming w/CCS	7.30E+06	0	0	1.96E+07	0
Unextended	INFR_WEC_LADW_GH2truck_1_2027	2027	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	171133.936	0
Unextended	INFR_WEC_LADW_GH2truck_2_2027	2027	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WEC_LADW_link_1_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	24926.47232	0
Extended	INFR_WEC_LADW_link_2_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	57665.71955	0
Unextended	INFR_WEC_LADW_PipelineNodalStorage_1_2027	2027	1 Year	GH2 Pipeline Compressor	0	6.76E+06	0	692612.5794	0
Unextended	INFR_WEC_LADW_PipelineNodalStorage_3_2027	2027	1 Year	GH2 Pipeline Nodal Storage	0	1.35E+07	0	0	0
Extended	INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2027	2027	1 Year	GH2 Pipeline (transmission)	0	6.76E+06	0	0	0
Extended	INFR_TAZ_2312_link_4_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	510145	0	81463.56103	0
Production	INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2027	2027	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.74E+06	0
Unextended	INFR_WECC_AZ_GH2truck_1_2027	2027	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	55559.58674	0
Unextended	INFR_WECC_AZ_GH2truck_2_2027	2027	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_AZ_link_29_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	88960.76071	0
Production	INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2027	2027	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.90E+06	0
Unextended	INFR_WECC_NNV_GH2truck_1_2027	2027	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	60686.44535	0
Unextended	INFR_WECC_NNV_GH2truck_2_2027	2027	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NNV_link_101_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	138849.0494	0
Extended	INFR_WECC_NNV_link_69_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	159896.999	0
Extended	INFR_WECC_NNV_link_70_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	182350.6201	0
Production	INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2027	2027	1 Year	Central Grid Electrolysis (PEM)	309200	0	0	3.00E+06	0
Unextended	INFR_WEC_CALN_GH2truck_1_2027	2027	1 Year	GH2 Pipeline Truck Terminal	0	309200	0	96647.69497	0
Unextended	INFR_WEC_CALN_GH2truck_2_2027	2027	1 Year	GH2 Truck	0	309200	0	0	0
Extended	INFR_WEC_CALN_link_103_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	309200	0	39920.4088	0
Extended	INFR_WEC_CALN_link_99_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	93381.26198	0
Production	INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2027	2027	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.94E+06	0
Unextended	INFR_WECC_SNV_GH2truck_1_2027	2027	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	61849.15254	0
Unextended	INFR_WECC_SNV_GH2truck_2_2027	2027	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SNV_link_23_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	64809.05465	0
Production	INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2027	2027	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.88E+06	0
Unextended	INFR_WECC_PNW_GH2truck_1_2027	2027	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	60213.54599	0
Unextended	INFR_WECC_PNW_GH2truck_2_2027	2027	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_PNW_link_106_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	194318.1798	0
Extended	INFR_WECC_PNW_link_107_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	243290.7236	0
Production	INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2027	2027	1 Year	Central Natural Gas Reforming w/CCS	6.39E+06	0	0	1.71E+07	0
Unextended	INFR_WECC_SF_GH2truck_1_2027	2027	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	171133.936	0
Unextended	INFR_WECC_SF_GH2truck_2_2027	2027	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SF_link_94_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	33483.32103	0
Extended	INFR_WECC_SF_link_95_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	367057	0	80812.84844	0
Unextended	INFR_WECC_SF_PipelineNodalStorage_1_2027	2027	1 Year	GH2 Pipeline Compressor	0	5.84E+06	0	598813.3704	0
Extended	INFR_Cavern_17_link_47_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	102438.0362	0
Extended	INFR_TAZ_1408_link_97_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	133561.2472	0
Unextended	INFR_TAZ_531_GH2truck_4_2027	2027	1 Year	City Gate	0	979286	0	0	0
Extended	INFR_TAZ_531_link_100_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	67710.71586	0
Extended	INFR_TAZ_531_link_102_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	367057	0	29681.26224	0
Extended	INFR_WECC_SCE_link_22_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	34227.39483	0
Extended	INFR_TAZ_4619_link_3_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	76267.56457	0
Unextended	INFR_TAZ_4619_PipelineNodalStorage_5_2027	2027	1 Year	City Gate	0	1.35E+07	0	0	0
Extended	INFR_Cavern_20_link_73_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	86771	0	20266.31494	0
Extended	INFR_Cavern_18_link_18_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	93028.77962	0
Extended	INFR_Cavern_7_link_79_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	132779.3346	0
Production	INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2027	2027	1 Year	Central Grid Electrolysis (PEM)	460729	0	0	1.94E+06	0
Unextended	INFR_WECC_ID_GH2truck_1_2027	2027	1 Year	GH2 Pipeline Truck Terminal	0	460729	0	62257.62467	0
Unextended	INFR_WECC_ID_GH2truck_2_2027	2027	1 Year	GH2 Truck	0	460729	0	0	0
Extended	INFR_WECC_ID_link_108_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	460729	0	132655.1865	0
Extended	INFR_Cavern_22_link_31_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	53757.99328	0
Extended	INFR_Cavern_22_link_33_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	86771	0	6334.040335	0
Production	INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2027	2027	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.72E+06	0
Unextended	INFR_WECC_NM_GH2truck_1_2027	2027	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	54743.50312	0
Unextended	INFR_WECC_NM_GH2truck_2_2027	2027	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NM_link_48_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	57344.2636	0
Production	INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2027	2027	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	2.15E+06	0
Unextended	INFR_WECC_MT_GH2truck_1_2027	2027	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	68672.81317	0
Unextended	INFR_WECC_MT_GH2truck_2_2027	2027	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_MT_link_115_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	222640.9392	0
Extended	INFR_WEC_SDGE_link_9_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	86771	0	11851.47907	0
Production	INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2027	2027	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	2.09E+06	0
Unextended	INFR_WECC_UT_GH2truck_1_2027	2027	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	66861.33969	0
Unextended	INFR_WECC_UT_GH2truck_2_2027	2027	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_UT_link_80_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	3106.420155	0
Extended	INFR_Cavern_19_link_20_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	63618.30996	0
Extended	INFR_Cavern_19_link_21_GH2truck_3_2027	2027	1 Year	GH2 Truck Link	0	547500	0	99333.85239	0
Extended	INFR_WECC_IID_link_12_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	86771	0	7695.73328	0
Extended	INFR_WECC_IID_link_6_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	460729	0	53312.30446	0
Production	INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2027	2028	1 Year	Central Natural Gas Reforming w/CCS	7.30E+06	0	0	1.96E+07	0
Unextended	INFR_WEC_LADW_GH2truck_1_2027	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	171133.936	0
Unextended	INFR_WEC_LADW_GH2truck_2_2027	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WEC_LADW_link_1_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	25417.00424	0
Extended	INFR_WEC_LADW_link_2_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	58800.53221	0
Unextended	INFR_WEC_LADW_PipelineNodalStorage_1_2027	2028	1 Year	GH2 Pipeline Compressor	0	6.76E+06	0	692612.5794	0
Extended	INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2027	2028	1 Year	GH2 Pipeline (transmission)	0	6.76E+06	0	0	0
Extended	INFR_TAZ_2312_link_4_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	510145	0	83066.6951	0
Production	INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2027	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.74E+06	0
Unextended	INFR_WECC_AZ_GH2truck_1_2027	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	55559.58674	0
Unextended	INFR_WECC_AZ_GH2truck_2_2027	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_AZ_link_29_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	90711.43333	0
Production	INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2027	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.90E+06	0
Unextended	INFR_WECC_NNV_GH2truck_1_2027	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	60686.44535	0
Unextended	INFR_WECC_NNV_GH2truck_2_2027	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NNV_link_101_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	141581.4814	0
Extended	INFR_WECC_NNV_link_69_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	163043.6369	0
Extended	INFR_WECC_NNV_link_70_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	185939.1263	0
Production	INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2027	2028	1 Year	Central Grid Electrolysis (PEM)	309200	0	0	3.00E+06	0
Unextended	INFR_WEC_CALN_GH2truck_1_2027	2028	1 Year	GH2 Pipeline Truck Terminal	0	309200	0	96647.69497	0
Unextended	INFR_WEC_CALN_GH2truck_2_2027	2028	1 Year	GH2 Truck	0	309200	0	0	0
Extended	INFR_WEC_CALN_link_103_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	309200	0	40706.00873	0
Extended	INFR_WEC_CALN_link_99_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	95218.92635	0
Production	INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2027	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.94E+06	0
Unextended	INFR_WECC_SNV_GH2truck_1_2027	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	61849.15254	0
Unextended	INFR_WECC_SNV_GH2truck_2_2027	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SNV_link_23_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	66084.44211	0
Production	INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2027	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.88E+06	0
Unextended	INFR_WECC_PNW_GH2truck_1_2027	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	60213.54599	0
Unextended	INFR_WECC_PNW_GH2truck_2_2027	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_PNW_link_106_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	198142.1975	0
Extended	INFR_WECC_PNW_link_107_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	248078.4796	0
Production	INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2027	2028	1 Year	Central Natural Gas Reforming w/CCS	6.39E+06	0	0	1.72E+07	0
Unextended	INFR_WECC_SF_GH2truck_1_2027	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	171133.936	0
Unextended	INFR_WECC_SF_GH2truck_2_2027	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SF_link_94_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	34142.24451	0
Extended	INFR_WECC_SF_link_95_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	367057	0	82403.17704	0
Unextended	INFR_WECC_SF_PipelineNodalStorage_1_2027	2028	1 Year	GH2 Pipeline Compressor	0	5.84E+06	0	598813.3704	0
Unextended	INFR_WECC_SF_PipelineNodalStorage_3_2027	2028	1 Year	GH2 Pipeline Nodal Storage	0	1.90E+07	0	0	0
Unextended	INFR_TAZ_6424_GH2truck_4_2027	2028	1 Year	City Gate	0	1.38E+06	0	0	0
Extended	INFR_Cavern_17_link_47_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	104453.9302	0
Extended	INFR_TAZ_1408_link_97_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	136189.6198	0
Extended	INFR_TAZ_531_link_100_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	69043.20556	0
Extended	INFR_TAZ_531_link_102_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	367057	0	30265.36441	0
Extended	INFR_WECC_SCE_link_22_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	34900.96105	0
Extended	INFR_TAZ_4619_link_3_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	77768.44582	0
Unextended	INFR_TAZ_4619_PipelineNodalStorage_3_2027	2028	1 Year	GH2 Pipeline Nodal Storage	0	6.76E+06	0	0	0
Extended	INFR_Cavern_20_link_73_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	86771	0	20665.1389	0
Extended	INFR_Cavern_18_link_18_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	94859.50741	0
Extended	INFR_Cavern_7_link_79_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	135392.3198	0
Production	INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2027	2028	1 Year	Central Grid Electrolysis (PEM)	460729	0	0	1.94E+06	0
Unextended	INFR_WECC_ID_GH2truck_1_2027	2028	1 Year	GH2 Pipeline Truck Terminal	0	460729	0	62257.62467	0
Unextended	INFR_WECC_ID_GH2truck_2_2027	2028	1 Year	GH2 Truck	0	460729	0	0	0
Extended	INFR_WECC_ID_link_108_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	460729	0	135265.7286	0
Extended	INFR_Cavern_22_link_31_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	54815.90518	0
Production	INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2027	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.72E+06	0
Unextended	INFR_WECC_NM_GH2truck_1_2027	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	54743.50312	0
Unextended	INFR_WECC_NM_GH2truck_2_2027	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NM_link_48_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	58472.75028	0
Production	INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2027	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	2.15E+06	0
Unextended	INFR_WECC_MT_GH2truck_1_2027	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	68672.81317	0
Unextended	INFR_WECC_MT_GH2truck_2_2027	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_MT_link_115_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	227022.3249	0
Extended	INFR_WEC_SDGE_link_9_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	86771	0	12084.70617	0
Production	INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2027	2028	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	2.09E+06	0
Unextended	INFR_WECC_UT_GH2truck_1_2027	2028	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	66861.33969	0
Unextended	INFR_WECC_UT_GH2truck_2_2027	2028	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_UT_link_80_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	3167.55188	0
Extended	INFR_Cavern_19_link_20_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	64870.26456	0
Extended	INFR_Cavern_19_link_21_GH2truck_3_2027	2028	1 Year	GH2 Truck Link	0	547500	0	101288.6587	0
Extended	INFR_WECC_IID_link_12_GH2truck_3_2028	2028	1 Year	GH2 Truck Link	0	86771	0	7695.73328	0
Extended	INFR_WECC_IID_link_6_GH2truck_3_2028	2028	1 Year	GH2 Truck Link	0	460729	0	53312.30446	0
Production	INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2028	2028	1 Year	Central Natural Gas Reforming w/CCS	6.76E+06	0	0	1.82E+07	0
Extended	INFR_WEC_LADW_link_1_GH2truck_3_2028	2028	1 Year	GH2 Truck Link	0	547500	0	25417.00424	0
