Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]	station_kg_day
TAZ_6207	2040	1 Year	708890.6105	0	0	0	0	0	0	0	0	1942.1660561643835
TAZ_1718	2040	1 Year	844249.2324	0	0	0	0	0	0	0	0	2313.011595616438
TAZ_160	2040	1 Year	727714.2006	0	0	0	0	0	0	0	0	1993.737535890411
TAZ_1227	2040	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_1944	2040	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_983	2040	1 Year	805842.08269	0	0	0	0	0	0	0	0	2207.786527917808
TAZ_1415	2040	1 Year	757803.5566	0	0	0	0	0	0	0	0	2076.174127671233
TAZ_2035	2040	1 Year	1574822.70553	0	0	0	0	0	0	0	0	4314.582754876712
TAZ_167	2040	1 Year	1003750.0	0	0	0	0	0	0	0	0	2750.0
TAZ_124	2040	1 Year	1071090.3515	0	0	0	0	0	0	0	0	2934.4941136986304
TAZ_5600	2040	1 Year	968810.1975100001	0	0	0	0	0	0	0	0	2654.2745137260276
TAZ_209	2040	1 Year	1204907.1160000002	0	0	0	0	0	0	0	0	3301.11538630137
TAZ_5637	2040	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_460	2040	1 Year	1623133.2007	0	0	0	0	0	0	0	0	4446.940275890411
TAZ_210	2040	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_6631	2040	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_2506	2040	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_867	2040	1 Year	1277500.0	0	0	0	0	0	0	0	0	3500.0
TAZ_1160	2040	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_3315	2040	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_2557	2040	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1691	2040	1 Year	1332612.4071	0	0	0	0	0	0	0	0	3650.9928961643836
TAZ_1023	2040	1 Year	1289180.299	0	0	0	0	0	0	0	0	3532.0008191780826
TAZ_2740	2040	1 Year	1789617.5914399999	0	0	0	0	0	0	0	0	4903.061894356164
TAZ_1678	2040	1 Year	1380342.3625	0	0	0	0	0	0	0	0	3781.759897260274
TAZ_2332	2040	1 Year	1182600.0	0	0	0	0	0	0	0	0	3240.0
TAZ_164	2040	1 Year	1277500.0	0	0	0	0	0	0	0	0	3500.0
TAZ_2917	2040	1 Year	1277500.0	0	0	0	0	0	0	0	0	3500.0
TAZ_1624	2040	1 Year	1733750.0	0	0	0	0	0	0	0	0	4750.0
TAZ_163	2040	1 Year	1458666.106	0	0	0	0	0	0	0	0	3996.345495890411
TAZ_103	2040	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_2574	2040	1 Year	1846655.5066999998	0	0	0	0	0	0	0	0	5059.330155342465
TAZ_273	2040	1 Year	1529032.207	0	0	0	0	0	0	0	0	4189.129334246575
TAZ_902	2040	1 Year	1567677.051	0	0	0	0	0	0	0	0	4295.005619178082
TAZ_6101	2040	1 Year	1677115.8569999998	0	0	0	0	0	0	0	0	4594.8379643835615
TAZ_1731	2040	1 Year	1787633.884	0	0	0	0	0	0	0	0	4897.627079452055
TAZ_1399	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5626	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1677	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5602	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_6407	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5541	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_127	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_901	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5159	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2211	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2200	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_274	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2795	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_3604	2040	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5699	2040	1 Year	1974281.458	0	0	0	0	0	0	0	0	5408.990295890411
TAZ_6836	2040	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_1796	2040	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_6133	2040	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_6102	2040	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_5601	2040	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_5103	2040	1 Year	2018052.41	0	0	0	0	0	0	0	0	5528.910712328767
TAZ_277	2040	1 Year	2046272.918	0	0	0	0	0	0	0	0	5606.22717260274
TAZ_2936	2040	1 Year	2075078.496	0	0	0	0	0	0	0	0	5685.146564383562
TAZ_1937	2040	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_4619	2040	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_6701	2040	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_2909	2040	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_2796	2040	1 Year	2311641.669	0	0	0	0	0	0	0	0	6333.264846575343
TAZ_6508	2040	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_1917	2040	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_5145	2040	1 Year	2372500.0	0	0	0	0	0	0	0	0	6500.0
TAZ_5147	2040	1 Year	2463228.78357	0	0	0	0	0	0	0	0	6748.572009780822
TAZ_5638	2040	1 Year	2417051.416	0	0	0	0	0	0	0	0	6622.058673972603
TAZ_347	2040	1 Year	2440064.285	0	0	0	0	0	0	0	0	6685.107630136987
TAZ_2949	2040	1 Year	2562677.40854	0	0	0	0	0	0	0	0	7021.033996
TAZ_3601	2040	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_5613	2040	1 Year	2559587.518	0	0	0	0	0	0	0	0	7012.568542465754
TAZ_1938	2040	1 Year	2687171.253	0	0	0	0	0	0	0	0	7362.1130219178085
TAZ_3202	2040	1 Year	2729109.954	0	0	0	0	0	0	0	0	7477.013572602739
TAZ_2308	2040	1 Year	2734218.265	0	0	0	0	0	0	0	0	7491.00894520548
TAZ_1814	2040	1 Year	2737436.326	0	0	0	0	0	0	0	0	7499.825550684931
TAZ_1380	2040	1 Year	3008482.46	0	0	0	0	0	0	0	0	8242.417698630137
TAZ_6136	2040	1 Year	2835252.289	0	0	0	0	0	0	0	0	7767.814490410959
TAZ_161	2040	1 Year	2848659.82	0	0	0	0	0	0	0	0	7804.547452054794
TAZ_5460	2040	1 Year	2871022.976	0	0	0	0	0	0	0	0	7865.816372602739
TAZ_2478	2040	1 Year	3142665.65	0	0	0	0	0	0	0	0	8610.042876712329
TAZ_4408	2040	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_2113	2040	1 Year	3212218.166	0	0	0	0	0	0	0	0	8800.597715068494
TAZ_2935	2040	1 Year	3285000.0	0	0	0	0	0	0	0	0	9000.0
TAZ_5194	2040	1 Year	3291908.168	0	0	0	0	0	0	0	0	9018.926487671233
TAZ_5114	2040	1 Year	3463408.3329999996	0	0	0	0	0	0	0	0	9488.789953424657
TAZ_847	2040	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_5158	2040	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5160	2040	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5694	2040	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5616	2040	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_2149	2040	1 Year	4193077.9967	0	0	0	0	0	0	0	0	11487.884922465753
TAZ_426	2040	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_837	2040	1 Year	4082608.2262999997	0	0	0	0	0	0	0	0	11185.228017260273
TAZ_4700	2040	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_5973	2040	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_5608	2040	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_6003	2040	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_6245	2040	1 Year	4015000.0	0	0	0	0	0	0	0	0	11000.0
TAZ_109	2040	1 Year	4106250.0	0	0	0	0	0	0	0	0	11250.0
TAZ_1353	2040	1 Year	4346415.533	0	0	0	0	0	0	0	0	11907.987761643835
TAZ_6609	2040	1 Year	4183573.54	0	0	0	0	0	0	0	0	11461.845315068493
TAZ_5693	2040	1 Year	4521372.765	0	0	0	0	0	0	0	0	12387.322643835616
TAZ_6134	2040	1 Year	4745000.0	0	0	0	0	0	0	0	0	13000.0
TAZ_4355	2040	1 Year	4927500.0	0	0	0	0	0	0	0	0	13500.0
TAZ_5612	2040	1 Year	4917830.466	0	0	0	0	0	0	0	0	13473.508126027396
TAZ_5603	2040	1 Year	4958324.679	0	0	0	0	0	0	0	0	13584.451175342465
TAZ_4361	2040	1 Year	4998459.842	0	0	0	0	0	0	0	0	13694.410526027397
TAZ_5857	2040	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_2525	2040	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_528	2040	1 Year	5794812.5027	0	0	0	0	0	0	0	0	15876.198637534246
TAZ_5604	2040	1 Year	5862053.948	0	0	0	0	0	0	0	0	16060.421775342465
TAZ_4731	2040	1 Year	6075596.582	0	0	0	0	0	0	0	0	16645.470087671234
TAZ_6114	2040	1 Year	6166014.036000001	0	0	0	0	0	0	0	0	16893.18913972603
TAZ_3599	2040	1 Year	6570000.0	0	0	0	0	0	0	0	0	18000.0
TAZ_5492	2040	1 Year	6892520.019	0	0	0	0	0	0	0	0	18883.61649041096
TAZ_162	2040	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_4737	2040	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_5669	2040	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_4413	2040	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_3699	2040	1 Year	7774821.828450001	0	0	0	0	0	0	0	0	21300.881721780825
TAZ_6545	2040	1 Year	7647436.484999999	0	0	0	0	0	0	0	0	20951.880780821917
TAZ_5481	2040	1 Year	7573750.0	0	0	0	0	0	0	0	0	20750.0
TAZ_6668	2040	1 Year	7573750.0	0	0	0	0	0	0	0	0	20750.0
TAZ_6204	2040	1 Year	7611751.398000001	0	0	0	0	0	0	0	0	20854.113419178084
TAZ_2822	2040	1 Year	7847500.0	0	0	0	0	0	0	0	0	21500.0
TAZ_262	2040	1 Year	8097483.9376	0	0	0	0	0	0	0	0	22184.887500273973
TAZ_5546	2040	1 Year	8180444.893	0	0	0	0	0	0	0	0	22412.177789041096
TAZ_4750	2040	1 Year	8397715.796	0	0	0	0	0	0	0	0	23007.4405369863
TAZ_414	2040	1 Year	8673655.005	0	0	0	0	0	0	0	0	23763.438369863015
TAZ_877	2040	1 Year	8805535.949	0	0	0	0	0	0	0	0	24124.75602465753
TAZ_263	2040	1 Year	9672500.0	0	0	0	0	0	0	0	0	26500.0
TAZ_5198	2040	1 Year	9948872.104	0	0	0	0	0	0	0	0	27257.183846575343
TAZ_5698	2040	1 Year	10919900.15	0	0	0	0	0	0	0	0	29917.53465753425
TAZ_4403	2040	1 Year	10960093.03	0	0	0	0	0	0	0	0	30027.6521369863
TAZ_6658	2040	1 Year	12094788.55	0	0	0	0	0	0	0	0	33136.40698630137
TAZ_5680	2040	1 Year	12833721.41	0	0	0	0	0	0	0	0	35160.88057534247
TAZ_165	2040	1 Year	14082905.970000003	0	0	0	0	0	0	0	0	38583.304027397266
TAZ_5115	2040	1 Year	14657100.407969998	0	0	0	0	0	0	0	0	40156.43947389041
TAZ_5853	2040	1 Year	14782500.0	0	0	0	0	0	0	0	0	40500.0
TAZ_522	2040	1 Year	15108572.1376	0	0	0	0	0	0	0	0	41393.34832219178
TAZ_864	2040	1 Year	15639855.55	0	0	0	0	0	0	0	0	42848.919315068495
TAZ_456	2040	1 Year	15695000.0	0	0	0	0	0	0	0	0	43000.0
TAZ_1892	2040	1 Year	16383602.879509998	0	0	0	0	0	0	0	0	44886.58323153424
TAZ_5609	2040	1 Year	16425000.0	0	0	0	0	0	0	0	0	45000.0
TAZ_5614	2040	1 Year	16607500.0	0	0	0	0	0	0	0	0	45500.0
TAZ_5668	2040	1 Year	16790000.0	0	0	0	0	0	0	0	0	46000.0
TAZ_434	2040	1 Year	17176315.88	0	0	0	0	0	0	0	0	47058.39967123287
TAZ_471	2040	1 Year	17322147.51	0	0	0	0	0	0	0	0	47457.938383561646
TAZ_5146	2040	1 Year	19677675.34	0	0	0	0	0	0	0	0	53911.43928767123
TAZ_3919	2040	1 Year	20138236.1	0	0	0	0	0	0	0	0	55173.2495890411
TAZ_6251	2040	1 Year	21264498.126999997	0	0	0	0	0	0	0	0	58258.89897808219
TAZ_4766	2040	1 Year	21638785.18	0	0	0	0	0	0	0	0	59284.34295890411
TAZ_5139	2040	1 Year	21900000.0	0	0	0	0	0	0	0	0	60000.0
TAZ_507	2040	1 Year	23705341.2791	0	0	0	0	0	0	0	0	64946.140490684935
TAZ_5148	2040	1 Year	23725000.0	0	0	0	0	0	0	0	0	65000.0
TAZ_2872	2040	1 Year	25550000.0	0	0	0	0	0	0	0	0	70000.0
TAZ_5670	2040	1 Year	26828958.98	0	0	0	0	0	0	0	0	73503.99720547945
TAZ_6053	2040	1 Year	27550579.77	0	0	0	0	0	0	0	0	75481.04046575342
TAZ_5625	2040	1 Year	33191904.33	0	0	0	0	0	0	0	0	90936.72419178081
TAZ_5681	2040	1 Year	34675000.0	0	0	0	0	0	0	0	0	95000.0
TAZ_2838	2040	1 Year	38325000.0	0	0	0	0	0	0	0	0	105000.0
TAZ_2313	2040	1 Year	39218147.46	0	0	0	0	0	0	0	0	107446.97934246575
TAZ_6099	2040	1 Year	55246613.77000001	0	0	0	0	0	0	0	0	151360.5856712329
TAZ_156	2040	1 Year	56414815.43999999	0	0	0	0	0	0	0	0	154561.1381917808
TAZ_5788	2040	1 Year	58225894.88567001	0	0	0	0	0	0	0	0	159522.99968676714
TAZ_5140	2040	1 Year	61320000.0	0	0	0	0	0	0	0	0	168000.0
TAZ_5138	2040	1 Year	78936388.85	0	0	0	0	0	0	0	0	216264.0790410959
TAZ_5195	2040	1 Year	87600000.0	0	0	0	0	0	0	0	0	240000.0
TAZ_5110	2040	1 Year	115923188.6	0	0	0	0	0	0	0	0	317597.77698630135
TAZ_2234	2040	1 Year	182863035.5	0	0	0	0	0	0	0	0	500994.61780821916
TAZ_2509	2041	1 Year	81177.50562	0	0	0	0	0	0	0	0	222.40412498630135
TAZ_5101	2041	1 Year	112988.1477	0	0	0	0	0	0	0	0	309.5565690410959
TAZ_3022	2041	1 Year	235000.4958	0	0	0	0	0	0	0	0	643.8369747945205
TAZ_228	2041	1 Year	262639.55274	0	0	0	0	0	0	0	0	719.5604184657534
TAZ_3016	2041	1 Year	201555.559	0	0	0	0	0	0	0	0	552.2070109589041
TAZ_281	2041	1 Year	332660.9566	0	0	0	0	0	0	0	0	911.3998810958904
TAZ_2783	2041	1 Year	456250.0	0	0	0	0	0	0	0	0	1250.0
TAZ_2900	2041	1 Year	446401.40210999997	0	0	0	0	0	0	0	0	1223.0175400273972
TAZ_6434	2041	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_3131	2041	1 Year	497823.35813999997	0	0	0	0	0	0	0	0	1363.8996113424657
TAZ_212	2041	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_3729	2041	1 Year	273782.1291	0	0	0	0	0	0	0	0	750.0880249315069
TAZ_461	2041	1 Year	280323.8484	0	0	0	0	0	0	0	0	768.0105435616439
TAZ_337	2041	1 Year	500549.5691	0	0	0	0	0	0	0	0	1371.3686824657534
TAZ_858	2041	1 Year	743304.09607	0	0	0	0	0	0	0	0	2036.4495782739725
TAZ_2518	2041	1 Year	291026.6877	0	0	0	0	0	0	0	0	797.3333909589041
TAZ_3013	2041	1 Year	291918.5964	0	0	0	0	0	0	0	0	799.7769764383561
TAZ_2107	2041	1 Year	297321.7401	0	0	0	0	0	0	0	0	814.5801098630137
TAZ_2605	2041	1 Year	728491.9038000001	0	0	0	0	0	0	0	0	1995.8682295890412
TAZ_2573	2041	1 Year	717278.5409300001	0	0	0	0	0	0	0	0	1965.1466874794523
TAZ_1403	2041	1 Year	302438.9939	0	0	0	0	0	0	0	0	828.5999832876712
TAZ_2944	2041	1 Year	315548.7975	0	0	0	0	0	0	0	0	864.5172534246575
TAZ_3002	2041	1 Year	316907.5915	0	0	0	0	0	0	0	0	868.2399767123287
TAZ_2924	2041	1 Year	502877.69310000003	0	0	0	0	0	0	0	0	1377.7471043835617
TAZ_2624	2041	1 Year	618944.62251	0	0	0	0	0	0	0	0	1695.7386918082193
TAZ_3007	2041	1 Year	580198.38735	0	0	0	0	0	0	0	0	1589.5846228767123
TAZ_425	2041	1 Year	408180.44723	0	0	0	0	0	0	0	0	1118.302595150685
TAZ_3361	2041	1 Year	400222.4001	0	0	0	0	0	0	0	0	1096.49972630137
TAZ_3207	2041	1 Year	351830.00398	0	0	0	0	0	0	0	0	963.9178191232876
TAZ_1179	2041	1 Year	580423.4818000001	0	0	0	0	0	0	0	0	1590.2013200000001
TAZ_921	2041	1 Year	348777.0322	0	0	0	0	0	0	0	0	955.5535128767124
TAZ_1309	2041	1 Year	618092.3816999999	0	0	0	0	0	0	0	0	1693.403785479452
TAZ_3021	2041	1 Year	356040.8355	0	0	0	0	0	0	0	0	975.4543438356164
TAZ_3321	2041	1 Year	405106.34299999994	0	0	0	0	0	0	0	0	1109.8803917808218
TAZ_2479	2041	1 Year	485073.99809	0	0	0	0	0	0	0	0	1328.969857780822
TAZ_1687	2041	1 Year	363585.3759	0	0	0	0	0	0	0	0	996.1243175342465
TAZ_6106	2041	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1314	2041	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_3108	2041	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2021	2041	1 Year	392599.96867	0	0	0	0	0	0	0	0	1075.616352520548
TAZ_122	2041	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2312	2041	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_5144	2041	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_3802	2041	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2550	2041	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2519	2041	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_1320	2041	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_740	2041	1 Year	548745.0949	0	0	0	0	0	0	0	0	1503.4112189041098
TAZ_2227	2041	1 Year	994425.0757	0	0	0	0	0	0	0	0	2724.452262191781
TAZ_129	2041	1 Year	399769.5991	0	0	0	0	0	0	0	0	1095.2591756164384
TAZ_2940	2041	1 Year	765685.7161999999	0	0	0	0	0	0	0	0	2097.769085479452
TAZ_320	2041	1 Year	403678.0150000001	0	0	0	0	0	0	0	0	1105.9671643835618
TAZ_2545	2041	1 Year	581118.9158000001	0	0	0	0	0	0	0	0	1592.106618630137
TAZ_2946	2041	1 Year	830382.6226	0	0	0	0	0	0	0	0	2275.0208838356166
TAZ_1408	2041	1 Year	503376.3531	0	0	0	0	0	0	0	0	1379.1132961643837
TAZ_2208	2041	1 Year	438593.3649	0	0	0	0	0	0	0	0	1201.625657260274
TAZ_5606	2041	1 Year	446897.10189999995	0	0	0	0	0	0	0	0	1224.3756216438355
TAZ_3214	2041	1 Year	1057123.216519	0	0	0	0	0	0	0	0	2896.2279904630136
TAZ_6273	2041	1 Year	466338.7122	0	0	0	0	0	0	0	0	1277.6403073972604
TAZ_158	2041	1 Year	470002.7321	0	0	0	0	0	0	0	0	1287.6787180821918
TAZ_1341	2041	1 Year	471643.1658	0	0	0	0	0	0	0	0	1292.1730569863014
TAZ_128	2041	1 Year	478746.2836	0	0	0	0	0	0	0	0	1311.6336536986303
TAZ_1413	2041	1 Year	1021319.5859000001	0	0	0	0	0	0	0	0	2798.135851780822
TAZ_170	2041	1 Year	666497.3931	0	0	0	0	0	0	0	0	1826.020255068493
TAZ_3121	2041	1 Year	522644.94219999993	0	0	0	0	0	0	0	0	1431.9039512328766
TAZ_1507	2041	1 Year	544081.1474	0	0	0	0	0	0	0	0	1490.6332805479453
TAZ_2305	2041	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5111	2041	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5611	2041	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2912	2041	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5636	2041	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5439	2041	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_3602	2041	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2103	2041	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_1435	2041	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6037	2041	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_3857	2041	1 Year	912500.0	0	0	0	0	0	0	0	0	2500.0
TAZ_6005	2041	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2903	2041	1 Year	584108.4822	0	0	0	0	0	0	0	0	1600.2972115068492
TAZ_2931	2041	1 Year	590843.3998	0	0	0	0	0	0	0	0	1618.7490405479452
TAZ_2893	2041	1 Year	959065.3032999998	0	0	0	0	0	0	0	0	2627.576173424657
TAZ_2522	2041	1 Year	627284.698	0	0	0	0	0	0	0	0	1718.5882136986302
TAZ_6100	2041	1 Year	634251.8865	0	0	0	0	0	0	0	0	1737.676401369863
TAZ_5634	2041	1 Year	638750.0	0	0	0	0	0	0	0	0	1750.0
TAZ_1210	2041	1 Year	660545.2625	0	0	0	0	0	0	0	0	1809.7130479452053
TAZ_819	2041	1 Year	687079.08	0	0	0	0	0	0	0	0	1882.4084383561642
TAZ_130	2041	1 Year	732284.67868	0	0	0	0	0	0	0	0	2006.2593936438357
TAZ_5607	2041	1 Year	700691.9007	0	0	0	0	0	0	0	0	1919.7038375342465
TAZ_2603	2041	1 Year	1053680.90209	0	0	0	0	0	0	0	0	2886.796992027397
TAZ_1718	2041	1 Year	853811.3859	0	0	0	0	0	0	0	0	2339.209276438356
TAZ_2743	2041	1 Year	1430466.58101	0	0	0	0	0	0	0	0	3919.0865233150685
TAZ_6207	2041	1 Year	713112.4884	0	0	0	0	0	0	0	0	1953.7328449315069
TAZ_1227	2041	1 Year	747130.4573799999	0	0	0	0	0	0	0	0	2046.9327599452054
TAZ_1944	2041	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_983	2041	1 Year	814801.6342999999	0	0	0	0	0	0	0	0	2232.333244657534
TAZ_3314	2041	1 Year	761260.1861	0	0	0	0	0	0	0	0	2085.644345479452
TAZ_4404	2041	1 Year	757773.9588	0	0	0	0	0	0	0	0	2076.0930378082194
TAZ_2035	2041	1 Year	1832291.4156099998	0	0	0	0	0	0	0	0	5019.976481123287
TAZ_160	2041	1 Year	793296.1832	0	0	0	0	0	0	0	0	2173.4142005479453
TAZ_167	2041	1 Year	1003750.0	0	0	0	0	0	0	0	0	2750.0
TAZ_1415	2041	1 Year	825242.8453	0	0	0	0	0	0	0	0	2260.939302191781
TAZ_2276	2041	1 Year	826883.8202	0	0	0	0	0	0	0	0	2265.435123835616
TAZ_715	2041	1 Year	922577.7951	0	0	0	0	0	0	0	0	2527.6103975342467
TAZ_5550	2041	1 Year	949002.1303000001	0	0	0	0	0	0	0	0	2600.0058364383563
TAZ_104	2041	1 Year	952738.0960000001	0	0	0	0	0	0	0	0	2610.24135890411
TAZ_124	2041	1 Year	1193032.926627	0	0	0	0	0	0	0	0	3268.583360621918
TAZ_5600	2041	1 Year	1081316.99706	0	0	0	0	0	0	0	0	2962.512320712329
TAZ_867	2041	1 Year	1277500.0	0	0	0	0	0	0	0	0	3500.0
TAZ_460	2041	1 Year	1824388.4255000001	0	0	0	0	0	0	0	0	4998.324453424658
TAZ_2557	2041	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_2506	2041	1 Year	1149638.43833	0	0	0	0	0	0	0	0	3149.694351589041
TAZ_1691	2041	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_1160	2041	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_6631	2041	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_3315	2041	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_5637	2041	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_210	2041	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_6231	2041	1 Year	1148509.999	0	0	0	0	0	0	0	0	3146.6027369863014
TAZ_2740	2041	1 Year	1452480.181	0	0	0	0	0	0	0	0	3979.3977561643837
TAZ_209	2041	1 Year	1478771.7167299998	0	0	0	0	0	0	0	0	4051.429360904109
TAZ_1678	2041	1 Year	1698219.1476099999	0	0	0	0	0	0	0	0	4652.655198931507
TAZ_848	2041	1 Year	1322924.869	0	0	0	0	0	0	0	0	3624.451695890411
TAZ_1023	2041	1 Year	1550308.565	0	0	0	0	0	0	0	0	4247.420726027397
TAZ_1624	2041	1 Year	1797575.73098	0	0	0	0	0	0	0	0	4924.865016383562
TAZ_423	2041	1 Year	1375736.26	0	0	0	0	0	0	0	0	3769.1404383561644
TAZ_2917	2041	1 Year	1435362.916	0	0	0	0	0	0	0	0	3932.5011397260273
TAZ_163	2041	1 Year	1458932.884	0	0	0	0	0	0	0	0	3997.076394520548
TAZ_103	2041	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_164	2041	1 Year	1501105.281	0	0	0	0	0	0	0	0	4112.617208219178
TAZ_2332	2041	1 Year	1552240.8910000003	0	0	0	0	0	0	0	0	4252.714769863014
TAZ_2574	2041	1 Year	1559872.8920000002	0	0	0	0	0	0	0	0	4273.624361643836
TAZ_1680	2041	1 Year	1606081.367	0	0	0	0	0	0	0	0	4400.222923287672
TAZ_902	2041	1 Year	1619141.641	0	0	0	0	0	0	0	0	4436.004495890411
TAZ_273	2041	1 Year	1702115.581	0	0	0	0	0	0	0	0	4663.33035890411
TAZ_6101	2041	1 Year	1702843.7940000002	0	0	0	0	0	0	0	0	4665.325463013699
TAZ_5626	2041	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
