Material	Zone	Year	Price [$/unit]	Billable?	Quantity [unit]
Residual Oil [MMBtu]	West North Central	2037	10.462044	True	Infinity
Residual Oil [MMBtu]	West North Central	2036	10.389255	True	Infinity
Residual Oil [MMBtu]	West North Central	2035	10.002956	True	Infinity
Residual Oil [MMBtu]	West North Central	2034	9.879613	True	Infinity
Residual Oil [MMBtu]	West North Central	2033	9.63679	True	Infinity
Residual Oil [MMBtu]	West North Central	2032	9.649015	True	Infinity
Residual Oil [MMBtu]	West North Central	2031	9.307318	True	Infinity
Residual Oil [MMBtu]	West North Central	2030	9.004517	True	Infinity
Residual Oil [MMBtu]	West North Central	2029	8.672768	True	Infinity
Residual Oil [MMBtu]	West North Central	2028	8.47195	True	Infinity
Residual Oil [MMBtu]	West North Central	2027	8.421424	True	Infinity
Residual Oil [MMBtu]	West North Central	2026	8.266358	True	Infinity
Residual Oil [MMBtu]	West North Central	2025	7.968362	True	Infinity
Residual Oil [MMBtu]	West North Central	2024	7.611571	True	Infinity
Residual Oil [MMBtu]	West North Central	2023	7.368647	True	Infinity
Residual Oil [MMBtu]	West North Central	2022	7.07782	True	Infinity
Residual Oil [MMBtu]	West North Central	2021	6.713435	True	Infinity
Residual Oil [MMBtu]	West North Central	2020	6.257119	True	Infinity
Residual Oil [MMBtu]	West North Central	2019	5.667651	True	Infinity
Residual Oil [MMBtu]	West North Central	2018	4.730149	True	Infinity
Residual Oil [MMBtu]	West North Central	2017	4.224768	True	Infinity
Residual Oil [MMBtu]	West North Central	2016	3.25698	True	Infinity
Residual Oil [MMBtu]	West North Central	2015	4.410881	True	Infinity
Residual Oil [MMBtu]	West South Central	2050	11.760266	True	Infinity
Residual Oil [MMBtu]	West South Central	2049	11.557345	True	Infinity
Residual Oil [MMBtu]	West South Central	2048	11.417979	True	Infinity
Residual Oil [MMBtu]	West South Central	2047	11.36998	True	Infinity
Residual Oil [MMBtu]	West South Central	2046	11.142349	True	Infinity
Residual Oil [MMBtu]	West South Central	2045	11.006478	True	Infinity
Residual Oil [MMBtu]	West South Central	2044	10.913033	True	Infinity
Residual Oil [MMBtu]	West South Central	2043	10.838215	True	Infinity
Residual Oil [MMBtu]	West South Central	2042	10.776557	True	Infinity
Residual Oil [MMBtu]	West South Central	2041	10.762273	True	Infinity
Residual Oil [MMBtu]	West South Central	2040	10.673416	True	Infinity
Residual Oil [MMBtu]	West South Central	2039	10.511263	True	Infinity
Residual Oil [MMBtu]	West South Central	2038	10.27947	True	Infinity
Residual Oil [MMBtu]	West South Central	2037	10.164263	True	Infinity
Residual Oil [MMBtu]	West South Central	2036	10.091474	True	Infinity
Residual Oil [MMBtu]	West South Central	2035	9.705176	True	Infinity
Residual Oil [MMBtu]	West South Central	2034	9.581832	True	Infinity
Residual Oil [MMBtu]	West South Central	2033	9.339009	True	Infinity
Residual Oil [MMBtu]	West South Central	2032	9.351234	True	Infinity
Residual Oil [MMBtu]	West South Central	2031	9.009536	True	Infinity
Residual Oil [MMBtu]	West South Central	2030	8.706736	True	Infinity
Residual Oil [MMBtu]	West South Central	2029	8.374987	True	Infinity
Residual Oil [MMBtu]	West South Central	2028	8.174168	True	Infinity
Residual Oil [MMBtu]	West South Central	2027	8.123642	True	Infinity
Residual Oil [MMBtu]	West South Central	2026	7.968578	True	Infinity
Residual Oil [MMBtu]	West South Central	2025	7.670581	True	Infinity
Residual Oil [MMBtu]	West South Central	2024	7.31379	True	Infinity
Residual Oil [MMBtu]	West South Central	2023	7.070867	True	Infinity
Residual Oil [MMBtu]	West South Central	2022	6.780039	True	Infinity
Residual Oil [MMBtu]	West South Central	2021	6.415653	True	Infinity
Residual Oil [MMBtu]	West South Central	2020	5.959338	True	Infinity
Residual Oil [MMBtu]	West South Central	2019	5.369871	True	Infinity
Residual Oil [MMBtu]	West South Central	2018	4.432368	True	Infinity
Residual Oil [MMBtu]	West South Central	2017	5.732285	True	Infinity
Residual Oil [MMBtu]	West South Central	2016	4.429493	True	Infinity
Residual Oil [MMBtu]	West South Central	2015	5.992843	True	Infinity
Coal [MMBtu]	East South Central	2050	2.524705	True	Infinity
Coal [MMBtu]	East South Central	2049	2.523577	True	Infinity
Coal [MMBtu]	East South Central	2048	2.517927	True	Infinity
Coal [MMBtu]	East South Central	2047	2.520845	True	Infinity
Coal [MMBtu]	East South Central	2046	2.511601	True	Infinity
Coal [MMBtu]	East South Central	2045	2.513924	True	Infinity
Coal [MMBtu]	East South Central	2044	2.510022	True	Infinity
Coal [MMBtu]	East South Central	2043	2.507955	True	Infinity
Coal [MMBtu]	East South Central	2042	2.502234	True	Infinity
Coal [MMBtu]	East South Central	2041	2.498148	True	Infinity
Coal [MMBtu]	East South Central	2040	2.500045	True	Infinity
Coal [MMBtu]	East South Central	2039	2.498741	True	Infinity
Coal [MMBtu]	East South Central	2038	2.49429	True	Infinity
Coal [MMBtu]	East South Central	2037	2.486082	True	Infinity
Coal [MMBtu]	East South Central	2036	2.482138	True	Infinity
Coal [MMBtu]	East South Central	2035	2.462626	True	Infinity
Coal [MMBtu]	East South Central	2034	2.45312	True	Infinity
Coal [MMBtu]	East South Central	2033	2.436382	True	Infinity
Coal [MMBtu]	East South Central	2032	2.425364	True	Infinity
Coal [MMBtu]	East South Central	2031	2.417346	True	Infinity
Coal [MMBtu]	East South Central	2030	2.408953	True	Infinity
Coal [MMBtu]	East South Central	2029	2.410141	True	Infinity
Coal [MMBtu]	East South Central	2028	2.409297	True	Infinity
Coal [MMBtu]	East South Central	2027	2.402777	True	Infinity
Coal [MMBtu]	East South Central	2026	2.40079	True	Infinity
Coal [MMBtu]	East South Central	2025	2.387648	True	Infinity
Coal [MMBtu]	East South Central	2024	2.383018	True	Infinity
Coal [MMBtu]	East South Central	2023	2.380171	True	Infinity
Coal [MMBtu]	East South Central	2022	2.377164	True	Infinity
Coal [MMBtu]	East South Central	2021	2.384686	True	Infinity
Coal [MMBtu]	East South Central	2020	2.393784	True	Infinity
Coal [MMBtu]	East South Central	2019	2.368208	True	Infinity
Coal [MMBtu]	East South Central	2018	2.344486	True	Infinity
Coal [MMBtu]	East South Central	2017	2.342225	True	Infinity
Coal [MMBtu]	East South Central	2016	2.326297	True	Infinity
Coal [MMBtu]	East South Central	2015	2.419055	True	Infinity
Coal [MMBtu]	Middle Atlantic	2050	2.651401	True	Infinity
Coal [MMBtu]	Middle Atlantic	2049	2.650043	True	Infinity
Coal [MMBtu]	Middle Atlantic	2048	2.64821	True	Infinity
Coal [MMBtu]	Middle Atlantic	2047	2.647857	True	Infinity
Coal [MMBtu]	Middle Atlantic	2046	2.642648	True	Infinity
Coal [MMBtu]	Middle Atlantic	2045	2.640779	True	Infinity
Coal [MMBtu]	Middle Atlantic	2044	2.637619	True	Infinity
Coal [MMBtu]	Middle Atlantic	2043	2.63661	True	Infinity
Coal [MMBtu]	Middle Atlantic	2042	2.632853	True	Infinity
Coal [MMBtu]	Middle Atlantic	2041	2.630666	True	Infinity
Coal [MMBtu]	Middle Atlantic	2040	2.632697	True	Infinity
Coal [MMBtu]	Middle Atlantic	2039	2.62539	True	Infinity
Coal [MMBtu]	Middle Atlantic	2038	2.614348	True	Infinity
Coal [MMBtu]	Middle Atlantic	2037	2.606748	True	Infinity
Coal [MMBtu]	Middle Atlantic	2036	2.604071	True	Infinity
Coal [MMBtu]	Middle Atlantic	2035	2.605839	True	Infinity
Coal [MMBtu]	Middle Atlantic	2034	2.603256	True	Infinity
Coal [MMBtu]	Middle Atlantic	2033	2.594862	True	Infinity
Coal [MMBtu]	Middle Atlantic	2032	2.588876	True	Infinity
Coal [MMBtu]	Middle Atlantic	2031	2.629169	True	Infinity
Coal [MMBtu]	Middle Atlantic	2030	2.662251	True	Infinity
Coal [MMBtu]	Middle Atlantic	2029	2.65547	True	Infinity
Coal [MMBtu]	Middle Atlantic	2028	2.644604	True	Infinity
Coal [MMBtu]	Middle Atlantic	2027	2.651661	True	Infinity
Coal [MMBtu]	Middle Atlantic	2026	2.657484	True	Infinity
Coal [MMBtu]	Middle Atlantic	2025	2.657673	True	Infinity
Coal [MMBtu]	Middle Atlantic	2024	2.652293	True	Infinity
Coal [MMBtu]	Middle Atlantic	2023	2.640654	True	Infinity
Coal [MMBtu]	Middle Atlantic	2022	2.629074	True	Infinity
Coal [MMBtu]	Middle Atlantic	2021	2.614414	True	Infinity
Coal [MMBtu]	Middle Atlantic	2020	2.611197	True	Infinity
Coal [MMBtu]	Middle Atlantic	2019	2.584393	True	Infinity
Coal [MMBtu]	Middle Atlantic	2018	2.56272	True	Infinity
Coal [MMBtu]	Middle Atlantic	2017	2.579046	True	Infinity
Coal [MMBtu]	Middle Atlantic	2016	2.559345	True	Infinity
Coal [MMBtu]	Middle Atlantic	2015	2.684165	True	Infinity
Coal [MMBtu]	Mountain	2050	1.95825	True	Infinity
Coal [MMBtu]	Mountain	2049	1.95469	True	Infinity
Coal [MMBtu]	Mountain	2048	1.951431	True	Infinity
Coal [MMBtu]	Mountain	2047	1.950856	True	Infinity
Coal [MMBtu]	Mountain	2046	1.948406	True	Infinity
Coal [MMBtu]	Mountain	2045	1.952684	True	Infinity
Coal [MMBtu]	Mountain	2044	1.951911	True	Infinity
Coal [MMBtu]	Mountain	2043	1.950787	True	Infinity
Coal [MMBtu]	Mountain	2042	1.942919	True	Infinity
Coal [MMBtu]	Mountain	2041	1.948294	True	Infinity
Coal [MMBtu]	Mountain	2040	1.942093	True	Infinity
Coal [MMBtu]	Mountain	2039	1.922923	True	Infinity
Coal [MMBtu]	Mountain	2038	1.914965	True	Infinity
Coal [MMBtu]	Mountain	2037	1.902655	True	Infinity
Coal [MMBtu]	Mountain	2036	1.899938	True	Infinity
Coal [MMBtu]	Mountain	2035	1.881029	True	Infinity
Coal [MMBtu]	Mountain	2034	1.872751	True	Infinity
Coal [MMBtu]	Mountain	2033	1.857977	True	Infinity
Coal [MMBtu]	Mountain	2032	1.851083	True	Infinity
Coal [MMBtu]	Mountain	2031	1.832956	True	Infinity
Coal [MMBtu]	Mountain	2030	1.82905	True	Infinity
Coal [MMBtu]	Mountain	2029	1.824131	True	Infinity
Coal [MMBtu]	Mountain	2028	1.834063	True	Infinity
Coal [MMBtu]	Mountain	2027	1.842334	True	Infinity
Coal [MMBtu]	Mountain	2026	1.848403	True	Infinity
Coal [MMBtu]	Mountain	2025	1.85424	True	Infinity
Coal [MMBtu]	Mountain	2024	1.869841	True	Infinity
Coal [MMBtu]	Mountain	2023	1.879372	True	Infinity
Coal [MMBtu]	Mountain	2022	1.887858	True	Infinity
Coal [MMBtu]	Mountain	2021	1.884359	True	Infinity
Coal [MMBtu]	Mountain	2020	1.898093	True	Infinity
Coal [MMBtu]	Mountain	2019	1.882003	True	Infinity
Coal [MMBtu]	Mountain	2018	1.86913	True	Infinity
Coal [MMBtu]	Mountain	2017	1.904363	True	Infinity
Coal [MMBtu]	Mountain	2016	1.83576	True	Infinity
Coal [MMBtu]	Mountain	2015	1.853843	True	Infinity
Coal [MMBtu]	New England	2050	3.070565	True	Infinity
Coal [MMBtu]	New England	2049	3.060206	True	Infinity
Coal [MMBtu]	New England	2048	3.05782	True	Infinity
Coal [MMBtu]	New England	2047	3.05746	True	Infinity
Coal [MMBtu]	New England	2046	3.044825	True	Infinity
Coal [MMBtu]	New England	2045	3.038083	True	Infinity
Coal [MMBtu]	New England	2044	3.03199	True	Infinity
Coal [MMBtu]	New England	2043	3.02786	True	Infinity
Coal [MMBtu]	New England	2042	3.020627	True	Infinity
Coal [MMBtu]	New England	2041	3.014454	True	Infinity
Coal [MMBtu]	New England	2040	3.01164	True	Infinity
Coal [MMBtu]	New England	2039	2.99434	True	Infinity
Coal [MMBtu]	New England	2038	2.98117	True	Infinity
Coal [MMBtu]	New England	2037	2.96771	True	Infinity
Coal [MMBtu]	New England	2036	2.95991	True	Infinity
Coal [MMBtu]	New England	2035	2.936173	True	Infinity
Coal [MMBtu]	New England	2034	2.924454	True	Infinity
Coal [MMBtu]	New England	2033	2.910407	True	Infinity
Coal [MMBtu]	New England	2032	2.906657	True	Infinity
Coal [MMBtu]	New England	2031	2.895932	True	Infinity
Coal [MMBtu]	New England	2030	2.880635	True	Infinity
Coal [MMBtu]	New England	2029	2.86238	True	Infinity
Coal [MMBtu]	New England	2028	2.853995	True	Infinity
Coal [MMBtu]	New England	2027	2.84634	True	Infinity
Coal [MMBtu]	New England	2026	2.844391	True	Infinity
Coal [MMBtu]	New England	2025	2.816664	True	Infinity
Coal [MMBtu]	New England	2024	2.806613	True	Infinity
Coal [MMBtu]	New England	2023	2.787706	True	Infinity
Coal [MMBtu]	New England	2022	2.764745	True	Infinity
Coal [MMBtu]	New England	2021	2.756963	True	Infinity
Coal [MMBtu]	New England	2020	2.734718	True	Infinity
Coal [MMBtu]	New England	2019	2.731088	True	Infinity
Coal [MMBtu]	New England	2018	2.759127	True	Infinity
Coal [MMBtu]	New England	2017	2.788518	True	Infinity
Coal [MMBtu]	New England	2016	2.810172	True	Infinity
Coal [MMBtu]	New England	2015	2.844705	True	Infinity
Coal [MMBtu]	Pacific	2050	2.468091	True	Infinity
Coal [MMBtu]	Pacific	2049	2.453747	True	Infinity
Coal [MMBtu]	Pacific	2048	2.442932	True	Infinity
Coal [MMBtu]	Pacific	2047	2.428763	True	Infinity
Coal [MMBtu]	Pacific	2046	2.416121	True	Infinity
Coal [MMBtu]	Pacific	2045	2.416067	True	Infinity
Coal [MMBtu]	Pacific	2044	2.407814	True	Infinity
Coal [MMBtu]	Pacific	2043	2.402213	True	Infinity
Coal [MMBtu]	Pacific	2042	2.396495	True	Infinity
Coal [MMBtu]	Pacific	2041	2.392486	True	Infinity
Coal [MMBtu]	Pacific	2040	2.392452	True	Infinity
Coal [MMBtu]	Pacific	2039	2.393852	True	Infinity
Coal [MMBtu]	Pacific	2038	2.415278	True	Infinity
Coal [MMBtu]	Pacific	2037	2.419322	True	Infinity
Coal [MMBtu]	Pacific	2036	2.405209	True	Infinity
Coal [MMBtu]	Pacific	2035	2.365153	True	Infinity
Coal [MMBtu]	Pacific	2034	2.349924	True	Infinity
Coal [MMBtu]	Pacific	2033	2.340167	True	Infinity
Coal [MMBtu]	Pacific	2032	2.336413	True	Infinity
Coal [MMBtu]	Pacific	2031	2.314116	True	Infinity
Coal [MMBtu]	Pacific	2030	2.316585	True	Infinity
Coal [MMBtu]	Pacific	2029	2.185573	True	Infinity
Coal [MMBtu]	Pacific	2028	2.205269	True	Infinity
Coal [MMBtu]	Pacific	2027	2.232978	True	Infinity
Coal [MMBtu]	Pacific	2026	2.24304	True	Infinity
Coal [MMBtu]	Pacific	2025	2.242657	True	Infinity
Coal [MMBtu]	Pacific	2024	2.221673	True	Infinity
Coal [MMBtu]	Pacific	2023	2.212961	True	Infinity
Coal [MMBtu]	Pacific	2022	2.210592	True	Infinity
Coal [MMBtu]	Pacific	2021	2.207395	True	Infinity
Coal [MMBtu]	Pacific	2020	2.204304	True	Infinity
Coal [MMBtu]	Pacific	2019	2.203786	True	Infinity
Coal [MMBtu]	Pacific	2018	2.177057	True	Infinity
Coal [MMBtu]	Pacific	2017	2.110968	True	Infinity
Coal [MMBtu]	Pacific	2016	2.032527	True	Infinity
Coal [MMBtu]	Pacific	2015	2.128938	True	Infinity
Coal [MMBtu]	South Atlantic	2050	2.886444	True	Infinity
Coal [MMBtu]	South Atlantic	2049	2.878445	True	Infinity
Coal [MMBtu]	South Atlantic	2048	2.866632	True	Infinity
Coal [MMBtu]	South Atlantic	2047	2.865067	True	Infinity
Coal [MMBtu]	South Atlantic	2046	2.859181	True	Infinity
Coal [MMBtu]	South Atlantic	2045	2.866613	True	Infinity
Coal [MMBtu]	South Atlantic	2044	2.863229	True	Infinity
Coal [MMBtu]	South Atlantic	2043	2.855723	True	Infinity
Coal [MMBtu]	South Atlantic	2042	2.851989	True	Infinity
Coal [MMBtu]	South Atlantic	2041	2.848817	True	Infinity
Coal [MMBtu]	South Atlantic	2040	2.846429	True	Infinity
Coal [MMBtu]	South Atlantic	2039	2.831556	True	Infinity
Coal [MMBtu]	South Atlantic	2038	2.82353	True	Infinity
Coal [MMBtu]	South Atlantic	2037	2.812905	True	Infinity
Coal [MMBtu]	South Atlantic	2036	2.799371	True	Infinity
Coal [MMBtu]	South Atlantic	2035	2.780465	True	Infinity
Coal [MMBtu]	South Atlantic	2034	2.768806	True	Infinity
Coal [MMBtu]	South Atlantic	2033	2.751433	True	Infinity
Coal [MMBtu]	South Atlantic	2032	2.746865	True	Infinity
Coal [MMBtu]	South Atlantic	2031	2.740185	True	Infinity
Coal [MMBtu]	South Atlantic	2030	2.727815	True	Infinity
Coal [MMBtu]	South Atlantic	2029	2.739693	True	Infinity
Coal [MMBtu]	South Atlantic	2028	2.765259	True	Infinity
Coal [MMBtu]	South Atlantic	2027	2.79342	True	Infinity
Coal [MMBtu]	South Atlantic	2026	2.812914	True	Infinity
Coal [MMBtu]	South Atlantic	2025	2.832361	True	Infinity
Coal [MMBtu]	South Atlantic	2024	2.843644	True	Infinity
Coal [MMBtu]	South Atlantic	2023	2.860002	True	Infinity
Coal [MMBtu]	South Atlantic	2022	2.882866	True	Infinity
Coal [MMBtu]	South Atlantic	2021	2.899938	True	Infinity
Coal [MMBtu]	South Atlantic	2020	2.926192	True	Infinity
Coal [MMBtu]	South Atlantic	2019	2.899849	True	Infinity
Coal [MMBtu]	South Atlantic	2018	2.836037	True	Infinity
Coal [MMBtu]	South Atlantic	2017	2.652007	True	Infinity
Coal [MMBtu]	South Atlantic	2016	2.626333	True	Infinity
Coal [MMBtu]	South Atlantic	2015	2.792446	True	Infinity
Coal [MMBtu]	West North Central	2050	2.273048	True	Infinity
Coal [MMBtu]	West North Central	2049	2.262467	True	Infinity
Coal [MMBtu]	West North Central	2048	2.255259	True	Infinity
Coal [MMBtu]	West North Central	2047	2.246104	True	Infinity
Coal [MMBtu]	West North Central	2046	2.240384	True	Infinity
Coal [MMBtu]	West North Central	2045	2.232994	True	Infinity
Coal [MMBtu]	West North Central	2044	2.227383	True	Infinity
Coal [MMBtu]	West North Central	2043	2.222497	True	Infinity
Coal [MMBtu]	West North Central	2042	2.218745	True	Infinity
Coal [MMBtu]	West North Central	2041	2.212178	True	Infinity
Coal [MMBtu]	West North Central	2040	2.204421	True	Infinity
Coal [MMBtu]	West North Central	2039	2.17498	True	Infinity
Coal [MMBtu]	West North Central	2038	2.156671	True	Infinity
Coal [MMBtu]	West North Central	2037	2.14468	True	Infinity
Coal [MMBtu]	West North Central	2036	2.133016	True	Infinity
Coal [MMBtu]	West North Central	2035	2.10027	True	Infinity
Coal [MMBtu]	West North Central	2034	2.078062	True	Infinity
Coal [MMBtu]	West North Central	2033	2.046488	True	Infinity
Coal [MMBtu]	West North Central	2032	2.03897	True	Infinity
Coal [MMBtu]	West North Central	2031	2.038696	True	Infinity
Coal [MMBtu]	West North Central	2030	2.040365	True	Infinity
Coal [MMBtu]	West North Central	2029	2.031765	True	Infinity
Coal [MMBtu]	West North Central	2028	2.022653	True	Infinity
Coal [MMBtu]	West North Central	2027	2.008114	True	Infinity
Coal [MMBtu]	West North Central	2026	1.994335	True	Infinity
Coal [MMBtu]	West North Central	2025	1.972149	True	Infinity
Coal [MMBtu]	West North Central	2024	1.948999	True	Infinity
Coal [MMBtu]	West North Central	2023	1.925691	True	Infinity
Coal [MMBtu]	West North Central	2022	1.897182	True	Infinity
Coal [MMBtu]	West North Central	2021	1.87629	True	Infinity
Coal [MMBtu]	West North Central	2020	1.85548	True	Infinity
Coal [MMBtu]	West North Central	2019	1.822853	True	Infinity
Coal [MMBtu]	West North Central	2018	1.799803	True	Infinity
Coal [MMBtu]	West North Central	2017	1.755922	True	Infinity
Coal [MMBtu]	West North Central	2016	1.648019	True	Infinity
Coal [MMBtu]	West North Central	2015	1.870658	True	Infinity
Coal [MMBtu]	East North Central	2050	2.252813	True	Infinity
Coal [MMBtu]	East North Central	2049	2.25302	True	Infinity
Coal [MMBtu]	East North Central	2048	2.251824	True	Infinity
Coal [MMBtu]	East North Central	2047	2.252771	True	Infinity
Coal [MMBtu]	East North Central	2046	2.248523	True	Infinity
Coal [MMBtu]	East North Central	2045	2.251339	True	Infinity
Coal [MMBtu]	East North Central	2044	2.248973	True	Infinity
Coal [MMBtu]	East North Central	2043	2.247589	True	Infinity
Coal [MMBtu]	East North Central	2042	2.242442	True	Infinity
Coal [MMBtu]	East North Central	2041	2.23879	True	Infinity
Coal [MMBtu]	East North Central	2040	2.240814	True	Infinity
Coal [MMBtu]	East North Central	2039	2.241256	True	Infinity
Coal [MMBtu]	East North Central	2038	2.24069	True	Infinity
Coal [MMBtu]	East North Central	2037	2.232411	True	Infinity
Coal [MMBtu]	East North Central	2036	2.22821	True	Infinity
Coal [MMBtu]	East North Central	2035	2.215511	True	Infinity
Coal [MMBtu]	East North Central	2034	2.214745	True	Infinity
Coal [MMBtu]	East North Central	2033	2.208177	True	Infinity
Coal [MMBtu]	East North Central	2032	2.200735	True	Infinity
Coal [MMBtu]	East North Central	2031	2.199186	True	Infinity
Coal [MMBtu]	East North Central	2030	2.19922	True	Infinity
Coal [MMBtu]	East North Central	2029	2.201604	True	Infinity
Coal [MMBtu]	East North Central	2028	2.222389	True	Infinity
Coal [MMBtu]	East North Central	2027	2.240572	True	Infinity
Coal [MMBtu]	East North Central	2026	2.249143	True	Infinity
Coal [MMBtu]	East North Central	2025	2.262446	True	Infinity
Coal [MMBtu]	East North Central	2024	2.273621	True	Infinity
Coal [MMBtu]	East North Central	2023	2.27289	True	Infinity
Coal [MMBtu]	East North Central	2022	2.272146	True	Infinity
Coal [MMBtu]	East North Central	2021	2.261338	True	Infinity
Coal [MMBtu]	East North Central	2020	2.257793	True	Infinity
Coal [MMBtu]	East North Central	2019	2.234552	True	Infinity
Coal [MMBtu]	East North Central	2018	2.208178	True	Infinity
Coal [MMBtu]	East North Central	2017	2.181946	True	Infinity
Coal [MMBtu]	East North Central	2016	2.146855	True	Infinity
Coal [MMBtu]	East North Central	2015	2.254337	True	Infinity
Coal [MMBtu]	West South Central	2050	2.452249	True	Infinity
Coal [MMBtu]	West South Central	2049	2.448744	True	Infinity
Coal [MMBtu]	West South Central	2048	2.457442	True	Infinity
Coal [MMBtu]	West South Central	2047	2.466655	True	Infinity
Coal [MMBtu]	West South Central	2046	2.452309	True	Infinity
Coal [MMBtu]	West South Central	2045	2.456686	True	Infinity
Coal [MMBtu]	West South Central	2044	2.460776	True	Infinity
Coal [MMBtu]	West South Central	2043	2.466133	True	Infinity
Coal [MMBtu]	West South Central	2042	2.456821	True	Infinity
Coal [MMBtu]	West South Central	2041	2.457427	True	Infinity
Coal [MMBtu]	West South Central	2040	2.454217	True	Infinity
Coal [MMBtu]	West South Central	2039	2.446251	True	Infinity
Coal [MMBtu]	West South Central	2038	2.442703	True	Infinity
Coal [MMBtu]	West South Central	2037	2.438548	True	Infinity
Coal [MMBtu]	West South Central	2036	2.443043	True	Infinity
Coal [MMBtu]	West South Central	2035	2.432621	True	Infinity
Coal [MMBtu]	West South Central	2034	2.429205	True	Infinity
Coal [MMBtu]	West South Central	2033	2.42653	True	Infinity
Coal [MMBtu]	West South Central	2032	2.430785	True	Infinity
Coal [MMBtu]	West South Central	2031	2.434207	True	Infinity
Coal [MMBtu]	West South Central	2030	2.429726	True	Infinity
Coal [MMBtu]	West South Central	2029	2.424386	True	Infinity
Coal [MMBtu]	West South Central	2028	2.420998	True	Infinity
Coal [MMBtu]	West South Central	2027	2.419271	True	Infinity
Coal [MMBtu]	West South Central	2026	2.423008	True	Infinity
Coal [MMBtu]	West South Central	2025	2.409787	True	Infinity
Coal [MMBtu]	West South Central	2024	2.399031	True	Infinity
Coal [MMBtu]	West South Central	2023	2.382921	True	Infinity
Coal [MMBtu]	West South Central	2022	2.36261	True	Infinity
Coal [MMBtu]	West South Central	2021	2.342098	True	Infinity
Coal [MMBtu]	West South Central	2020	2.318587	True	Infinity
Coal [MMBtu]	West South Central	2019	2.281904	True	Infinity
Coal [MMBtu]	West South Central	2018	2.25255	True	Infinity
Coal [MMBtu]	West South Central	2017	2.179531	True	Infinity
Coal [MMBtu]	West South Central	2016	2.089029	True	Infinity
Coal [MMBtu]	West South Central	2015	2.220598	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2050	6.929075	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2049	6.852394	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2048	6.834781	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2047	6.738503	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2046	6.683431	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2045	6.640556	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2044	6.583354	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2043	6.545931	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2042	6.477203	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2041	6.427298	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2040	6.427481	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2039	6.512448	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2038	6.487757	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2037	6.500367	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2036	6.490371	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2035	6.466203	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2034	6.284182	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2033	6.247337	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2032	6.317247	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2031	6.336208	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2030	6.325045	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2029	6.308658	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2028	6.216997	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2027	6.059304	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2026	5.897834	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2025	5.824567	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2024	5.738642	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2023	5.658038	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2022	5.62239	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2021	5.607553	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2020	5.538985	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2019	5.164629	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2018	4.864307	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2017	4.63941	True	Infinity
Natural Gas (Industrial) (Stationary Fuel) [MMBtu]	East North Central	2016	4.18625	True	Infinity
